1945,roosevelt,03/04/1933,democrat
1953,truman,04/12/1945,democrat
1961,eisenhower,01/20/1953,republican
1963,kennedy,01/20/1961,democrat
1969,johnson,11/22/1963,democrat
1974,nixon,01/20/1969,republican
1977,ford,08/09/1974,republican
1981,carter,01/20/1977,democrat
1989,reagan,01/20/1981,republican
1993,bush,01/20/1989,republican
2001,clinton,01/20/1993,democrat
2009,wbush,01/20/2001,republican
2017,obama,01/20/2009,democrat
