1945,roosevelt,03/04/1933
1953,truman,04/12/1945
1961,eisenhower,01/20/1953
1963,kennedy,01/20/1961
1969,johnson,11/22/1963
1974,nixon,01/20/1969
1977,ford,08/09/1974
1981,carter,01/20/1977
1989,reagan,01/20/1981
1993,bush,01/20/1989
2001,clinton,01/20/1993
2009,wbush,01/20/2001
,obama,01/20/2009
